section,id,state,nativeCount,unityCount,nativeType,unityType,nativePath,unityPath,nativeExists,unityExists,nativeHash,unityHash,unityGuid,targetLogicalPath,physicalTarget,deleteAuthorized
object,230,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\kan\a\kar.dat,Assets/NTSD/Config/specialattack/karasu.dat,True,True,83F26DCFAEF23398765EA95DE393E1474701183D733FEAF0AAFAC6959C25E41B,414BBFA6E20E2E4518AD0E73CC4F466C5BD20183C50AF3D84755166187D426C5,59873823a8a239741a0510a2210b3641,decoded_dat/c/kan/a/kar.dat,TO_BE_FROZEN_BY_Q02,False
object,231,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\kan\a\san.dat,Assets/NTSD/Config/specialattack/sanshouo.dat,True,True,43C4E6F424E9D089F9DCC84BA31905DE5CE3E7EFFE08DD51D551743C5C04E176,69D9CB4AEB092572134DEE3943BCCC0042993CDA7974A99286F419C158D64299,644adbf5905042d4f9025ffa4f0b96b1,decoded_dat/c/kan/a/san.dat,TO_BE_FROZEN_BY_Q02,False
object,232,NEW_INDEXED_ENTRY,1,0,3,,c\tobi\a\kat.dat,,True,False,16B9ABC42AFB118F4690A61A5396646D40BD4E19304EE9BCE1033145E6440BEC,,,decoded_dat/c/tobi/a/kat.dat,TO_BE_FROZEN_BY_Q02,False
object,233,NEW_INDEXED_ENTRY,1,0,3,,a\sna\snasas.dat,,True,False,A8D61C861C22CF3F3162D127DD59C0BCA77B33FB51CA5D1441981E9A6720561E,,,decoded_dat/a/sna/snasas.dat,TO_BE_FROZEN_BY_Q02,False
object,235,MATCHED_BY_SECTION_AND_ID,1,1,3,3,s\S\S.dat,Assets/NTSD/Config/specialattack/criminal2.dat,True,True,B7B4031774563EE7AF734DCB8F6D1695A9A58992D3314EE475C89344B6872245,EE34D899E0AD2BA9E57E88CE609D42340043BEA4B2116EC8F9950F8F4E073AF9,ba37425740c758046a2f391a66f62179,decoded_dat/s/S/S.dat,TO_BE_FROZEN_BY_Q02,False
object,236,NEW_INDEXED_ENTRY,1,0,3,,c\hir\a\atk.dat,,True,False,F791332275B6A69021CD1F4004F1FE60FAA46799D025B925E26223DDB7880095,,,decoded_dat/c/hir/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,237,NEW_INDEXED_ENTRY,1,0,3,,c\tsu\a\atk.dat,,True,False,7E23DAB0C30CD88ACCE92D47A488B558D4E702BFE46C4A520D594416DDB32730,,,decoded_dat/c/tsu/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,251,NEW_INDEXED_ENTRY,1,0,3,,a\fir\firz.dat,,True,False,7496A9AD256D83B6679BA4C93F877D5FC0C490E41AE8F509C792507E1FDDEACC,,,decoded_dat/a/fir/firz.dat,TO_BE_FROZEN_BY_Q02,False
object,280,NEW_INDEXED_ENTRY,1,0,3,,c\hin\a\wind.dat,,True,False,00AB91A22AC7D18588830D055D284C9BDB91F9F2C901FECA8AFA70B87676AED4,,,decoded_dat/c/hin/a/wind.dat,TO_BE_FROZEN_BY_Q02,False
object,299,NEW_INDEXED_ENTRY,1,0,3,,s\0\0.dat,,True,False,F94C3727A5ADB7BB4A9A127FC8C42D647114984CE2B3971DC3E6AEA0854D846B,,,decoded_dat/s/0/0.dat,TO_BE_FROZEN_BY_Q02,False
object,300,MATCHED_BY_SECTION_AND_ID,1,1,3,5,s\c.dat,Assets/NTSD/Config/chars/criminal.dat,True,True,2403A75136D80F29772019408204B40EA857B52FDC95662E6AA4FA3BF26A07E7,B30BE71693077F21AB3F6599F120FB8DAA271B4FF8B68E1D9AE7AFFC1C12DFEA,465f14003043c2445a56fea963f94783,decoded_dat/s/c.dat,TO_BE_FROZEN_BY_Q02,False
object,301,NEW_INDEXED_ENTRY,1,0,3,,s\1\1.dat,,True,False,FB2517651A071550E23B53D667321F4273175DC56CC9CC8E909ECA3540C8FF6D,,,decoded_dat/s/1/1.dat,TO_BE_FROZEN_BY_Q02,False
object,302,NEW_INDEXED_ENTRY,1,0,3,,s\2\2.dat,,True,False,1105E6BBE3A1DA618E08AFE5F2E5AF13CA78DDC0D204EAF4502A7CBFFD8BF1FA,,,decoded_dat/s/2/2.dat,TO_BE_FROZEN_BY_Q02,False
object,303,NEW_INDEXED_ENTRY,1,0,3,,s\3\3.dat,,True,False,236A81A0E426C4C05F791F0CA56E899A7C28AB87862A4CC19FFDFBFD8421CEA4,,,decoded_dat/s/3/3.dat,TO_BE_FROZEN_BY_Q02,False
object,304,NEW_INDEXED_ENTRY,1,0,3,,s\4\4.dat,,True,False,0E320303ED4E655CA07096D382443D33BA6A442AFF7547E01531F90D3DF67390,,,decoded_dat/s/4/4.dat,TO_BE_FROZEN_BY_Q02,False
object,305,NEW_INDEXED_ENTRY,1,0,3,,s\5\5.dat,,True,False,5144E0E5200678427A86C068FC3E97DFAA3748CA5F454EEC6087AD77CC65D672,,,decoded_dat/s/5/5.dat,TO_BE_FROZEN_BY_Q02,False
object,314,NEW_INDEXED_ENTRY,1,0,3,,c\kar\a\cha.dat,,True,False,9EA4FE77CC2E295D91B5680372B1B0B705D19287B8EC6A45C52C5319F7A2363F,,,decoded_dat/c/kar/a/cha.dat,TO_BE_FROZEN_BY_Q02,False
object,315,NEW_INDEXED_ENTRY,1,0,3,,c\kar\a\sas.dat,,True,False,7B95CE19C1B34870445E576EC49002C6AD256C11D5884631100F39C7A9845196,,,decoded_dat/c/kar/a/sas.dat,TO_BE_FROZEN_BY_Q02,False
object,316,NEW_INDEXED_ENTRY,1,0,3,,c\kar\a\jug.dat,,True,False,9D2B25CD06009724FE104810BB6A42E9CBBEB080DC70D4537507207EF6C86910,,,decoded_dat/c/kar/a/jug.dat,TO_BE_FROZEN_BY_Q02,False
object,317,NEW_INDEXED_ENTRY,1,0,3,,c\kar\a\sui.dat,,True,False,D2817D0967D9C41C87407D5101072468442E7AB5AC0FCE2955428AEDD14219ED,,,decoded_dat/c/kar/a/sui.dat,TO_BE_FROZEN_BY_Q02,False
object,333,NEW_INDEXED_ENTRY,1,0,3,,c\hid\a\rea.dat,,True,False,680E53DED9D26C9A38519283738DAEEFBD753665A064479B9FC79913492025D8,,,decoded_dat/c/hid/a/rea.dat,TO_BE_FROZEN_BY_Q02,False
object,334,NEW_INDEXED_ENTRY,1,0,3,,c\hid\a\rea2.dat,,True,False,EC9A0B5CF8D485398E0ADE1086CB6F627F154F8D39DFB9B9195A428A3651DF7D,,,decoded_dat/c/hid/a/rea2.dat,TO_BE_FROZEN_BY_Q02,False
object,335,NEW_INDEXED_ENTRY,1,0,3,,c\hid\a\scy.dat,,True,False,F939A2E83D89B37F828290CAEB0E4C1E39625F78C984CAB729A5F49A7D51B37E,,,decoded_dat/c/hid/a/scy.dat,TO_BE_FROZEN_BY_Q02,False
object,355,NEW_INDEXED_ENTRY,1,0,2,,s\5\5p.dat,,True,False,746C6AC6BE7CED714F740E13C31ED7C6A64B7842D2CAAF67C184EC616E79A8E4,,,decoded_dat/s/5/5p.dat,TO_BE_FROZEN_BY_Q02,False
object,400,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\jug\jugoCS2.dat,Assets/NTSD/Config/specialattack/dragon.dat,True,True,CB19258265ED4565322DBA3AF81EB0B57FB1252B2EAC3CE7E7F352F850129E76,321B2FA6E0C6548E12F7C87998EB1DA0949606FB1EDFD93C007FE5A7335B2867,a9244dce36acd94458305a5bce98582e,decoded_dat/c/jug/jugoCS2.dat,TO_BE_FROZEN_BY_Q02,False
object,401,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\pai\a\sum.dat,Assets/NTSD/Config/specialattack/summon.dat,True,True,6B62AECBBE7592802A8ED7F65B61650C8FD966201956BE894B8E010ECFBED5F2,4B5C912FEAEE51B5E7A8B0AD7FC1860130A60766A0F5C742A910BA828542ED76,f61c852dfeaab2c499c04718e1289922,decoded_dat/c/pai/a/sum.dat,TO_BE_FROZEN_BY_Q02,False
object,402,NEW_INDEXED_ENTRY,1,0,3,,c\jug\a\pao.dat,,True,False,B1BEEACB3F5CFD5D8397A0FE6E18AFEC2E20F8586241C0648652E60CAF74EE4B,,,decoded_dat/c/jug/a/pao.dat,TO_BE_FROZEN_BY_Q02,False
object,403,NEW_INDEXED_ENTRY,1,0,3,,c\pai\a\rhi.dat,,True,False,CCFCAA6436C0B9B06701B4742F06DE89D043860C5A10E9EA75E55DC28DF0B1C6,,,decoded_dat/c/pai/a/rhi.dat,TO_BE_FROZEN_BY_Q02,False
object,404,NEW_INDEXED_ENTRY,1,0,3,,c\pai\a\ox.dat,,True,False,3AEBD539DF7C48B18EBFADF586A60B16ACB09F6B04932CB887F3EF9E0AAD8990,,,decoded_dat/c/pai/a/ox.dat,TO_BE_FROZEN_BY_Q02,False
object,405,NEW_INDEXED_ENTRY,1,0,3,,c\pai\a\cha.dat,,True,False,7A3889C9453ADA75CF23DDB19BE60C156F841A31126C479FE7CE4598AF52FDBF,,,decoded_dat/c/pai/a/cha.dat,TO_BE_FROZEN_BY_Q02,False
object,406,NEW_INDEXED_ENTRY,1,0,3,,c\dan\a\win.dat,,True,False,2E8758FDEF5C42C40A044616833C50DD45BF60C9C6AA34B34D3622EC209C7EFB,,,decoded_dat/c/dan/a/win.dat,TO_BE_FROZEN_BY_Q02,False
object,407,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\dan\a\iza.dat,Assets/NTSD/Config/specialattack/clay_worm.dat,True,True,0BB049A859AF987572F7BDF3923F18653166BB474098E40204AE8FA8400C6ED4,931ADD383FBA30775C90A2504C60C4F06BEA3CECD3174C95FBFECFF531DE7E96,ab717b4e27f23c34b8b0d90f8eb89592,decoded_dat/c/dan/a/iza.dat,TO_BE_FROZEN_BY_Q02,False
object,408,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\dan\a\mark.dat,Assets/NTSD/Config/specialattack/katon_big.dat,True,True,C9353E138AB732CB834644DAE96AEA3238F9E8B3963C3428E23D50839BFD7ED1,AEC065E3AA2B545973C9B0763813FC4E4227E1D0CF6C81068A88CC6C19BADBF7,07d608e9a6480224e82fa97c6c26a6cb,decoded_dat/c/dan/a/mark.dat,TO_BE_FROZEN_BY_Q02,False
object,409,NEW_INDEXED_ENTRY,1,0,3,,c\has\a\atk.dat,,True,False,AA9D06D6A804ECE1D966DE15EA42316923090D61B37D3495136461022D8636D9,,,decoded_dat/c/has/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,410,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\hay\hayS.dat,Assets/NTSD/Config/specialattack/sand_shield.dat,True,True,4EA9B681D55AB76CCDD4EFF64F692F8F2F899E23AA95D9C1E2C3B67F85648B8B,4D3E62B32A68FE3A2C7E4223313BE9BEF1ECC5F78165A815E88828FB095114D8,458a3769d83826c4f8b6ce02716798b1,decoded_dat/c/hay/hayS.dat,TO_BE_FROZEN_BY_Q02,False
object,411,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\gaa\a\san.dat,Assets/NTSD/Config/specialattack/sand.dat,True,True,BAB3E85D5D255233EA6C42AB52966A63C7E09623650A1004E5791EDE9FC160A9,EA283DD674F1A3167DF313C858ADCFC6196A0E80149D683439DED1C1F26A0C07,8715cc14b0db558449dc7d5829d4df91,decoded_dat/c/gaa/a/san.dat,TO_BE_FROZEN_BY_Q02,False
object,412,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\hay\clo1.dat,Assets/NTSD/Config/specialattack/sand_2.dat,True,True,C3F9AF3D2CD0AC2E60F8D8F4BA549FFA9E96221167F3AA05D9CF3E805D877766,983B98E3FB03CBCA6D6323043F5F88FF1E3AFC1029591CDB01B636E0EF2CB4D6,25dad22d9c71a0e46a4f6c2d94869e52,decoded_dat/c/hay/clo1.dat,TO_BE_FROZEN_BY_Q02,False
object,413,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\hay\clo2.dat,Assets/NTSD/Config/specialattack/sand_blast.dat,True,True,983954573C6D66D61EF62DD19D6D4E751D3D43B1A90C21E285185BF7D42FE39E,8779D12864A22BE123465E624FAC8595DD5A456096757138CD770B7BD84A9217,5334fc513aca6664883277c4180142d9,decoded_dat/c/hay/clo2.dat,TO_BE_FROZEN_BY_Q02,False
object,414,NEW_INDEXED_ENTRY,1,0,3,,c\jira\a\ras.dat,,True,False,9DB962B520DFD5C80E384CDB97D7DD6BDB5C0B8D763B1C09BC7B32A5ED254DBE,,,decoded_dat/c/jira/a/ras.dat,TO_BE_FROZEN_BY_Q02,False
object,415,NEW_INDEXED_ENTRY,1,0,0,,c\tobir\tclo.dat,,True,False,298425B7B707F1408032DAE71C5D9E0DAABC6B10D83D6E0181C71F17018C0422,,,decoded_dat/c/tobir/tclo.dat,TO_BE_FROZEN_BY_Q02,False
object,416,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\kis\a\wat.dat,Assets/NTSD/Config/specialattack/water.dat,True,True,83567008B156672FC1788CCDE48D0357C1C84ED134CD144CDB84242E9ABCC823,9EBF700EED9D742CF603C9541BC1BD0410CF42B9AA0ECB2C5EC7B703E40F54AA,2f126c1c6fbb3c5429bb072bea8d1e61,decoded_dat/c/kis/a/wat.dat,TO_BE_FROZEN_BY_Q02,False
object,417,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\hay\a\sla.dat,Assets/NTSD/Config/specialattack/tree.dat,True,True,2631206D8D62C9D7B38DFDEE76C3A7F3D68021F07F3F7012DA430F88FA218BD1,5D6B7A54C7BE920924683AFD2E81D7E62F83D8B5B9ECA60C76AF690CB247A295,5b54db60ecb50c242aab7766f146f0e4,decoded_dat/c/hay/a/sla.dat,TO_BE_FROZEN_BY_Q02,False
object,418,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\hay\a\blo.dat,Assets/NTSD/Config/specialattack/mother_puppet.dat,True,True,7AC69822561F7D8780B4C90A7B0E8D32D0F9F2CB6AD006F89B3FA895D640F514,A3EFC2AF0A291A29E5039B08B073B1B31D7312ED7949F216D58CDCF67D0E69C9,325d669c3da7a284f933abeeaf297b3d,decoded_dat/c/hay/a/blo.dat,TO_BE_FROZEN_BY_Q02,False
object,419,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\chi\a\atk.dat,Assets/NTSD/Config/specialattack/chiyo_kunais.dat,True,True,473E702A3E4AC48159A9A277041617E4A8604719B78BBDDD8959692D7B6ECA29,32B0A6CE0142AF034E8CB7CFCDAD0FB5B909AA06C9DD702C043166FD2C908271,895b1b9ee096c7b41b2e9b036449b1af,decoded_dat/c/chi/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,420,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\chi\a\pup.dat,Assets/NTSD/Config/specialattack/father_puppet.dat,True,True,D2F0665120E79B0E327A748F6065C818EE5C8753A55FFC2EED0C2075A7CDC5F3,DA37265E9A1FAA01E04786292BA7F832F46035B8948A62CA386B8700FF9B9B79,2dd1d065e6d722b4fae930b8eddfbb0d,decoded_dat/c/chi/a/pup.dat,TO_BE_FROZEN_BY_Q02,False
object,421,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\sui\a\atk.dat,Assets/NTSD/Config/specialattack/bugs2.dat,True,True,F227D4B3448AC418F809784E98BC3FE95D36094B45EE44B69D5AC03E9FAF2959,6F16501BFC9C71A3DDB2B235E7E185A7DD026E8331E5BBE513CE5C91A902942C,c74f979da8845d34794fc6332d985233,decoded_dat/c/sui/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,422,MATCHED_BY_SECTION_AND_ID,1,1,4,4,w\x.dat,Assets/NTSD/Config/chars/ex_ball.dat,True,True,7E23813CAD6C61CB271433D45CEFC4D52358108653D087AD0B8BBBE38869BCD7,EE08E9DD04E96252124C7CADBC80A4240F3AE1FBCFCDFFCD88E9E6AA26E0869F,1b69b97e223c1734884f465a8b198e05,decoded_dat/w/x.dat,TO_BE_FROZEN_BY_Q02,False
object,423,NEW_INDEXED_ENTRY,1,0,3,,c\jira\a\toad.dat,,True,False,3B3182A384648AC50EE041ACA37FDB921E95F87EDC6F98547BE2E4420D79F80A,,,decoded_dat/c/jira/a/toad.dat,TO_BE_FROZEN_BY_Q02,False
object,424,NEW_INDEXED_ENTRY,1,0,3,,c\jira\a\mag.dat,,True,False,EE7958AB61843861CB7BCE91E803A5D93F4F8A7DE69657204EE039D32A998DE7,,,decoded_dat/c/jira/a/mag.dat,TO_BE_FROZEN_BY_Q02,False
object,425,NEW_INDEXED_ENTRY,1,0,3,,c\sasu\a\gen.dat,,True,False,D9EEBBB5411E31BB513CDE7D2A22BD51A38812F01A9485F8CD24F1A0A57AA7BA,,,decoded_dat/c/sasu/a/gen.dat,TO_BE_FROZEN_BY_Q02,False
object,426,NEW_INDEXED_ENTRY,1,0,3,,c\min\a\kcm.dat,,True,False,ACBFCDE173C0B3C08DF0DFF75163EF6D5B380836F6F62F75A243BD6C2AD3BC37,,,decoded_dat/c/min/a/kcm.dat,TO_BE_FROZEN_BY_Q02,False
object,427,NEW_INDEXED_ENTRY,1,0,0,,c\min\kcm.dat,,True,False,68BBECA6F4F4337C88A54225C5E2726C63D3C26A8DA627EFBFCEAB315A41FC8D,,,decoded_dat/c/min/kcm.dat,TO_BE_FROZEN_BY_Q02,False
object,428,NEW_INDEXED_ENTRY,1,0,0,,c\miz\cs2.dat,,True,False,21A2CC7B0DE09A9A74CE11921629C2D6CC401D242BA2D6C0FC11A2696050FF81,,,decoded_dat/c/miz/cs2.dat,TO_BE_FROZEN_BY_Q02,False
object,429,NEW_INDEXED_ENTRY,1,0,3,,c\miz\a\shur.dat,,True,False,FD1E49E10E961A5E916210B5678431947BF4E957E83AB5AC7CD68D423B097688,,,decoded_dat/c/miz/a/shur.dat,TO_BE_FROZEN_BY_Q02,False
object,430,NEW_INDEXED_ENTRY,1,0,0,,c\asu\asu.dat,,True,False,ADBBB5276FAD9A1056E484CAEADF7ED07C5744AB669CD5D336762D086E95A1A9,,,decoded_dat/c/asu/asu.dat,TO_BE_FROZEN_BY_Q02,False
object,431,NEW_INDEXED_ENTRY,1,0,3,,c\asu\a\ash.dat,,True,False,1D5E3653527A1BEDC3135896691F11E6791E38E41E5444350A1ADAE29ECF6BAF,,,decoded_dat/c/asu/a/ash.dat,TO_BE_FROZEN_BY_Q02,False
object,432,NEW_INDEXED_ENTRY,1,0,3,,c\asu\a\fly.dat,,True,False,B5F9621166157496629C8DFE8A405738ACA8F0F64BF715B940C0C9D60FA86A77,,,decoded_dat/c/asu/a/fly.dat,TO_BE_FROZEN_BY_Q02,False
object,433,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\spi\spi.dat,Assets/NTSD/Config/specialattack/itachi_kunai.dat,True,True,35C10910E0A0D798F5C9A1D86CEC9A1DEAB296FD4BBBD859DA5C26D789AE480A,961D182072CDB7F21165EC536D47DDF2713D5E216ED492BCC24ED9108A91E546,f767491d722a73b438a5060350f4715d,decoded_dat/a/spi/spi.dat,TO_BE_FROZEN_BY_Q02,False
object,434,MATCHED_BY_SECTION_AND_ID,1,1,3,1,c\nar\a\ras.dat,Assets/NTSD/Config/effect/rasengan_ball.dat,True,True,FDF3FBBA9B7B5565A4E2FD596B6B6F6DE6EB3EBB142A7CD92D513037B1918E6C,6550FB8F7E23892B1DBE06D364CC472092F2B19C57CD9C89F511A2AA0603D94A,36c5798c030c5f24b8e1f2d636e5f3e0,decoded_dat/c/nar/a/ras.dat,TO_BE_FROZEN_BY_Q02,False
object,435,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\zzz\zzz.dat,Assets/NTSD/Config/specialattack/drunken.dat,True,True,65A87E1B653B39EAAEEFA0C6C8560F74DC0A094A97B15ADFB0077B208D748230,52F2DDD8C07CF03A462F7547C81F27E9597C0E05C1532EBB49A829EA739D5664,ad9f84696a6c67a46871d2731428ae86,decoded_dat/a/zzz/zzz.dat,TO_BE_FROZEN_BY_Q02,False
object,436,MATCHED_BY_SECTION_AND_ID,1,1,0,3,c\rai\raiT.dat,Assets/NTSD/Config/specialattack/wave.dat,True,True,F0F582CA1EC20E6CFE295C7C6FDDDD9BECEA815F3C2EA6DF879D0E7FB5CB2083,D751946ACB0B937965F50112FB16B4053F317B7675CD0BBC51E37BBFC0E25028,6ccf65ef16ea62545a88a75d7daf4faa,decoded_dat/c/rai/raiT.dat,TO_BE_FROZEN_BY_Q02,False
object,437,MATCHED_BY_SECTION_AND_ID,1,1,1,1,c\kab\a\cha.dat,Assets/NTSD/Config/effect/chakra.dat,True,True,06262B72B652E0FB4F022F4B9C2DD895E3EC96B10CFD480CA49A8B2FAE396675,ABEB38716DE99DD63EA5D387E80FFD047649C0B3E2E6A4C7F7EABB5CBDA368E2,7556fbc6ece99e648b1d6c4bd8d734db,decoded_dat/c/kab/a/cha.dat,TO_BE_FROZEN_BY_Q02,False
object,438,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\kid\a\spi.dat,Assets/NTSD/Config/specialattack/spider.dat,True,True,5CB66469F3462A15C8D1CBF4512727C55A5885A9F4356EC4BCE6C8B8A10F7276,3AA981D95D7E0CA8CE677C52D5C21889C6FD4DF3B0150178565251BC8D79A01A,904765376eadca74ba99089621a7a4d8,decoded_dat/c/kid/a/spi.dat,TO_BE_FROZEN_BY_Q02,False
object,439,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\tay\a\mon.dat,Assets/NTSD/Config/specialattack/monster.dat,True,True,BAFE595B64346D89BCE7C111084F7D562272ECA3C6E2076EEFB9F4563D851455,8680B541CF17F4912C9A07D8C0984C17D77B1C8A418875EB6E5A82FF3A0BE5DF,2a74e20c2b8bf3b4dad62b551ef8ec79,decoded_dat/c/tay/a/mon.dat,TO_BE_FROZEN_BY_Q02,False
object,440,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\sasu\a\chi.dat,Assets/NTSD/Config/specialattack/chidori.dat,True,True,6C0F2A6B39904230152D83D1ECF8C97076C5C5BBF99AB157240E4574E735A47F,98BDD969469AD44ACB5E96A407C4432DB4EF79D4409C7A2CFD0B895259CDFABA,68463617c45f9ac4b8ca3af3c59b697d,decoded_dat/c/sasu/a/chi.dat,TO_BE_FROZEN_BY_Q02,False
object,441,MATCHED_BY_SECTION_AND_ID,1,1,3,3,c\bee\a\wind.dat,Assets/NTSD/Config/specialattack/wood.dat,True,True,2790E03EF34979437F43AA70A9A08FDCAE189BE391DA944A41EF8EB1430F9FF4,BF772FEC00586C94722F29981B27DB8B6253B0869E19614CCF124BFF28B8ECC5,7c0bee6cd50a30c418fb69c8dc956f34,decoded_dat/c/bee/a/wind.dat,TO_BE_FROZEN_BY_Q02,False
object,442,MATCHED_BY_SECTION_AND_ID,1,1,3,1,c\kid\a\kyo.dat,Assets/NTSD/Config/effect/gate.dat,True,True,09115AD45ED83868E47F28806EAF893349EF1A5D350D2D0E61A9116FDCFCBFD4,D61C1A7A1E9C291E708D2F5C5F03902384341E08F5599275081A3E699E2BF64D,af47a8b6e0803ed43a9d0bf3cb0fc239,decoded_dat/c/kid/a/kyo.dat,TO_BE_FROZEN_BY_Q02,False
object,443,NEW_INDEXED_ENTRY,1,0,3,,s\0\ram.dat,,True,False,2B5E024CCED9918949C03C6E4D26C788F25BEC79CF3823C1028F26A6A1AAE7D0,,,decoded_dat/s/0/ram.dat,TO_BE_FROZEN_BY_Q02,False
object,444,MATCHED_BY_SECTION_AND_ID,1,1,3,1,c\nej\a\bya.dat,Assets/NTSD/Config/effect/byakugan.dat,True,True,CCE33337A07D429942CA740E52FFE9BBEFCDB9E5587777D9489311067170D0C9,0619B0F9109E6FC452678914227B546CF68BBD5547CFC33BEE2F0B98813861ED,5cf3bdf7b029ec24cab2fc38f11dc679,decoded_dat/c/nej/a/bya.dat,TO_BE_FROZEN_BY_Q02,False
object,445,MATCHED_BY_SECTION_AND_ID,1,1,3,1,c\nej\a\bya2.dat,Assets/NTSD/Config/effect/shield.dat,True,True,F091934083FAFB46771B83646FEFA9D78839D53D6E2A4AC210B3171BE07DD088,974701B6A2EE91774CE0DF2310A5F9ED7CB5F3406FDFAA0565AC42E9C64AEE88,582662257bc5ca541ae048b91e332b16,decoded_dat/c/nej/a/bya2.dat,TO_BE_FROZEN_BY_Q02,False
object,446,MATCHED_BY_SECTION_AND_ID,1,1,3,3,a\blas\blas.dat,Assets/NTSD/Config/specialattack/4TK_ball.dat,True,True,75353F57749279260EC58B0B5870BA599892DF76B39D567115C6A0E2EBA25300,D703D159642CB6F513DB09501896BDA4F48779CCF0E690889698CA64B96728AC,c9cb50bb2a8b1864a8043c4a62f1090c,decoded_dat/a/blas/blas.dat,TO_BE_FROZEN_BY_Q02,False
object,447,MATCHED_BY_SECTION_AND_ID,1,1,3,1,c\rai\a\rai.dat,Assets/NTSD/Config/effect/die.dat,True,True,6FA234E12C83C9C29177B6C86A095D5D9A23FFD0484C1FACAD173CCFC6CAF736,CC5D350AA616A1B181E893036AC7EBA6D7B2F74845D8447EE9C21D3D17FF2807,c35ff3bdde5f78541a219288912495b4,decoded_dat/c/rai/a/rai.dat,TO_BE_FROZEN_BY_Q02,False
object,448,MATCHED_BY_SECTION_AND_ID,1,1,1,1,c\min\a\fla.dat,Assets/NTSD/Config/effect/flash_weap.dat,True,True,7D30FD27B3179EDAA4FA6D3CC9CA1910575594EABFF554AF327FDB93FB1435BA,7EDC3137154A91E0908F77FFE32044C547C74E14F9E948565C80017832EF6A1F,7ef27281b7043f44b89fb0a428d7882e,decoded_dat/c/min/a/fla.dat,TO_BE_FROZEN_BY_Q02,False
object,449,MATCHED_BY_SECTION_AND_ID,1,1,0,1,c\min\sag.dat,Assets/NTSD/Config/effect/jiroubou_rock.dat,True,True,C5D1313DAC69E96F1B3A874DAB38F7217D3272F39CBEF82C0AACD42254AAA59D,9878AEF81F08EFCE753C2F23E7A98EFDFD845C3F227701E255F1C08D3A609490,faee0811741adee428adec277871b18a,decoded_dat/c/min/sag.dat,TO_BE_FROZEN_BY_Q02,False
object,450,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/air_creature.dat,False,True,,26ABBF5226D8C69049A6D335DADE95839AE47165850E7876A2C77F465A240BFE,57df8566060854049a68ffe70631a081,,TO_BE_FROZEN_BY_Q02,False
object,451,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/thunder_creature.dat,False,True,,6CA0A83B7724EF4BDF042984157BADAC1EFF51266DE7CFD0661E803D91EE9F3F,42bf24b94faee684781465d52b847c2d,,TO_BE_FROZEN_BY_Q02,False
object,452,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/fire_creature.dat,False,True,,B09FFC6FE48A7288493E814DA94F793F396CA7DB81A8EF4B1822BC4C189BAF5D,861e250554c70774ca6c48c0908372da,,TO_BE_FROZEN_BY_Q02,False
object,453,OLD_ONLY_REVIEW,0,1,,3,,Assets/NTSD/Config/specialattack/earth_creature.dat,False,True,,46C1B3E4C5DE40C412C77810B43DE7F429909DABC538EB58179FB7EE8A5F937C,97ade6e0fbb924a42b0c9847ca3f852d,,TO_BE_FROZEN_BY_Q02,False
object,455,NEW_INDEXED_ENTRY,1,0,3,,c\zab\a\dra.dat,,True,False,3DE9B2BB3B0B2A787078EFA88D26276D21C54FB6F3A4EBCD127CB808A29966AE,,,decoded_dat/c/zab/a/dra.dat,TO_BE_FROZEN_BY_Q02,False
object,456,NEW_INDEXED_ENTRY,1,0,0,,c\zab\dem.dat,,True,False,09723C6672619D1AEBB987E170801877D43C8C5BE86A8A3C9C459B9E9ACA9B9D,,,decoded_dat/c/zab/dem.dat,TO_BE_FROZEN_BY_Q02,False
