path,class,exists,metaExists,guid,sha256,serializedReferrerCount,serializedReferrers,deleteAuthorized
Assets/NTSD/Sprite/Character/neji/neji_1.bmp,OLD_INDEXED_IMAGE,True,True,7d44c092e88797e4e940f884a9eba8ca,E84AD8093950B420FFE521079C50FA41A4C1648D2CD79DAB8999FF8A50B8335B,0,,False
Assets/NTSD/Sprite/Character/neji/neji_2.bmp,OLD_INDEXED_IMAGE,True,True,ba82d86af58e9e742ba4ce794ebe19cd,4C6418F048BF58A1DE4B8345968B3EE4F1680DCD6D6C2B60B4B5A724AAB856CA,0,,False
Assets/NTSD/Sprite/Character/neji/neji_f.bmp,OLD_INDEXED_IMAGE,True,True,0e8613e6e1ce7734e8a304dbcfbeb111,FB7012210E32DD2E122C8144D9EF44B9021AFC9353D18107330410418C9798CE,0,,False
Assets/NTSD/Sprite/Character/neji/neji_s.bmp,OLD_INDEXED_IMAGE,True,True,cde355920cec8e548a5c05a75ecc6d59,D1BCDD41EE13C7CF2FDF497D8FD7377C966BB1C9BF942897691B4C86F82AF073,0,,False
Assets/NTSD/Sprite/Character/orochimaru/orochimaru.bmp,OLD_INDEXED_IMAGE,True,True,002f9c8a2af1ce64fb6caedc7d56162a,F4290151846736B3E807B3EE3C48F168DB94E8C7F12CA40AF61C1045F7044354,0,,False
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_2.bmp,OLD_INDEXED_IMAGE,True,True,f73a654b9e8883e4a8d5a37e4b69eca3,C208AAC98B14F4E665B80B87AA8C496316501E245BCA215F4E4DDCA24A1A3230,0,,False
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_3.bmp,OLD_INDEXED_IMAGE,True,True,c10ec2f235347a0439c913575bda2d15,F2C325745E395A7833AB7B10B17486022D816F038C0C5A0EFDF28D6876BD07FA,0,,False
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_f.bmp,OLD_INDEXED_IMAGE,True,True,a015e2fef4ef27c448aa9b06c4a09db6,AEB5A6909CDE110AFE118FC54B1DF18A862AE4155381CC74D61C6983784D6561,0,,False
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_s.bmp,OLD_INDEXED_IMAGE,True,True,dd37a0d3092b6f546a9ab373253e6830,A26180DDB6F18B772020A7AE2FE17963D062BB42E717636719345A0A0DA5D6E7,0,,False
Assets/NTSD/Sprite/Character/pein/pein.bmp,OLD_INDEXED_IMAGE,True,True,aee4b0265fca280498ea1812303c82ec,E2B4FD2602C5074C936ADEAC69E22D201A8E84023961D69AFBB6C3A12DDA063E,0,,False
Assets/NTSD/Sprite/Character/pein/pein_2.bmp,OLD_INDEXED_IMAGE,True,True,0c7b24a6cacfae742a0cb5a0f48dc3f9,E7AF2EA9D1D384FDC24F9C79CCCFBC9FE160F32025F0A26066B0F2C9BAE382CE,0,,False
Assets/NTSD/Sprite/Character/pein/pein_f.bmp,OLD_INDEXED_IMAGE,True,True,cb760b34a940d6d4ab10a614d2d7c35c,155CD2A12A1879BE2435ED568F4626DED8CEE9E2FE5D97E3FFCD7C302B4AC295,0,,False
Assets/NTSD/Sprite/Character/pein/pein_s.bmp,OLD_INDEXED_IMAGE,True,True,ab4148cf2b8024e46b7f3da07086358a,125FC5C00FDF501E6EED1796DF8C7DB18204095558D8DC3DEC175E41725C4DDD,0,,False
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_3.bmp,OLD_INDEXED_IMAGE,True,True,e3e9b36bfbca4954389152b13f05797d,F1E086D63ED66DAB5ED34F452D32FEE18A21B85ACA720952F0661DC7ABDA8B4A,0,,False
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_4.bmp,OLD_INDEXED_IMAGE,True,True,659c4d36210ef2643b20f65333eb5756,59C938A140422906FC4758506CB6781B6C5F099AD51F3C4BA23CA05F8FF36699,0,,False
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_f.bmp,OLD_INDEXED_IMAGE,True,True,16a5fc7d2d524fc4b9716b6fdd409083,2E5AF74C7B647852A806E07BEA6F5C95757136A23B59983D9B40B21A8BD04573,0,,False
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_s.bmp,OLD_INDEXED_IMAGE,True,True,37e12371f3d9e1d46bbc5f52118293ab,6A6354B9A6E8D911D8159B162CFCA3326B49A4986D4048E39F7A3C2754720053,0,,False
Assets/NTSD/Sprite/Character/reaper/reaper.bmp,OLD_INDEXED_IMAGE,True,True,ad193891d6b0c9b4289be9e6eb46da6d,A45A8CD554644C03816F8D0FC3903381867CF662D2222E1B400283D4C839E096,0,,False
Assets/NTSD/Sprite/Character/reaper/reaper_2.bmp,OLD_INDEXED_IMAGE,True,True,c44059b80fff54a4eb36fcca64ac8add,7A66CACC5FAA39ACF80503B3B2748A38602830960CF267DBC8078C1CAFAE7B8B,0,,False
Assets/NTSD/Sprite/Character/reaper/reaper_3.bmp,OLD_INDEXED_IMAGE,True,True,861ff487f3e95d9499b89e8b851001c4,FB80907CF548E687974D024DBED884213E33F3100B844CB3BF9B857ECE4D0360,0,,False
Assets/NTSD/Sprite/Character/reaper/reaper_4.bmp,OLD_INDEXED_IMAGE,True,True,300cc8de4909b69469a98b4aa29cee12,8D31ECD652AA0E323393C6C57AA55F8A74D6E4FBC97C5803EA9AF2F9F450B8BE,0,,False
Assets/NTSD/Sprite/Character/reaper/reaper_f.bmp,OLD_INDEXED_IMAGE,True,True,5532808b89fbaca4a837807de52d13b7,467B0FAF28DBFC9E2CB187536C371BEBC3A09B40EF4D271F4A0C752CBF6292F1,0,,False
Assets/NTSD/Sprite/Character/reaper/reaper_s.bmp,OLD_INDEXED_IMAGE,True,True,d2b61f1d53c783b48940fe187f164ba2,E00ADBDE7D6E20A87C604EE786FE0032F40B03AC939A29E061D86D73441C3075,0,,False
Assets/NTSD/Sprite/Character/reaper/slashing_reaper.bmp,OLD_INDEXED_IMAGE,True,True,032c76cad2e072945884f7beafc67107,2BB6DA5A69301A5AAAE96EC523D62D96FEA9F3935794438F68F04C9B1B268F0A,0,,False
Assets/NTSD/Sprite/Character/rock_lee/gaara_2.bmp,OLD_INDEXED_IMAGE,True,True,021310634d8d1f3499cda2effec5c138,2618764882C5DDBA093F2475D45A3CC37160FAD047DF1CCDA51835094BA30677,0,,False
Assets/NTSD/Sprite/Character/rock_lee/lee_f.bmp,OLD_INDEXED_IMAGE,True,True,17f31c4c6e9b99c43ac28f154a0ea092,4092990A367375F0BA6AF0E1B89440E3682E6DD96D094363E895E1A4FCB3AC53,0,,False
Assets/NTSD/Sprite/Character/rock_lee/rock_lee.bmp,OLD_INDEXED_IMAGE,True,True,cc8a0af6a30b0f1498264fc14c1d0a20,BCECBB4B77DC69834B06169E7785F55F2D8FC9A507A51EFAFFFFC4CAFB971052,0,,False
Assets/NTSD/Sprite/Character/rock_lee/rock_lee2.bmp,OLD_INDEXED_IMAGE,True,True,ff6e1784aead8a540b260c43d2953384,0F5ECBBD0439462CD30DB158DD6DB7B02DECB4C708E253FAC507807532CC83A6,0,,False
Assets/NTSD/Sprite/Character/rock_lee/rock_lee_s.bmp,OLD_INDEXED_IMAGE,True,True,d53645404a83d2345b1457f8bca15c90,35AD0336710C50CD9C12E5A2ECC58CA1A09820299B5967185D1A186C2C322AAF,0,,False
Assets/NTSD/Sprite/Character/sai/sai_0.bmp,OLD_INDEXED_IMAGE,True,True,87329ffaa12de394ca2f4c42e6251e25,53D66F645CCC081FBEFF8BA56A9DD5BEEB84B168D8C87C482CFF703FEAF7ED2C,0,,False
Assets/NTSD/Sprite/Character/sai/sai_1.bmp,OLD_INDEXED_IMAGE,True,True,ee7020f11d7195645af4d8c154f18148,8D637047483A94FFD32277951E4B3A7803953F9F111B71D33CE1F486622EC62D,0,,False
Assets/NTSD/Sprite/Character/sai/sai_bird.bmp,OLD_INDEXED_IMAGE,True,True,385e156b8987eb341a7a797aa2f3fecc,02FC0F332AB6C5604B5AA1AED2D8F6729FC780813DAA80173BECE343503C6563,0,,False
Assets/NTSD/Sprite/Character/sai/sai_f.bmp,OLD_INDEXED_IMAGE,True,True,b26dd5f29a2343141ba7cff6e4e688fe,EC205F4A1C144E0F9BB62210E7B9FD2EA6D3D84C51A92819A92CF13DAF2B0D95,0,,False
Assets/NTSD/Sprite/Character/sai/sai_s.bmp,OLD_INDEXED_IMAGE,True,True,1fa4393360770a2409753e701f5fa30a,B84B2FB26BE182BD8B9005CDBA196F1FC59D699B78CD015683DA6EEB6B57DEFD,0,,False
Assets/NTSD/Sprite/Character/sakon/sakon.bmp,OLD_INDEXED_IMAGE,True,True,8fe3b740d42e1104290e3135c9643e39,0DF2E1E1D79D422C13EC93182BB8356EE6AC80E0714DA27C95CF18BD6A529E5D,0,,False
Assets/NTSD/Sprite/Character/sakon/sakon2.bmp,OLD_INDEXED_IMAGE,True,True,5afe5e1b74673724fbcdf1f173cdbaa1,26D76B1055803760990CCD46F22C312C97342BAB652DAFD0CCD25E39313AD92F,0,,False
Assets/NTSD/Sprite/Character/sakon/sakon_f.bmp,OLD_INDEXED_IMAGE,True,True,e629689b34e2cec44a6f6fe96346243e,CC57E1D1C15603514F44BACEDF7E33ABE101C75D12F48973ACAD33B804AB8540,0,,False
Assets/NTSD/Sprite/Character/sakon/sakon_s.bmp,OLD_INDEXED_IMAGE,True,True,790ead926e44ad2468baac20d164f938,0AE17726C4EF73EE8ED4F5E55ECECB23AC955DD60F9B9E8EF92C0E62C2A396DF,0,,False
Assets/NTSD/Sprite/Character/sand_creature/sand_creature.bmp,OLD_INDEXED_IMAGE,True,True,dea9652d57f5ec940bba4f7d9bd2fa67,EA8565454095DA9CBC04FFC360BE4F2191621C99441FAB5D48FBE8C9E4C0437F,0,,False
Assets/NTSD/Sprite/Character/sand_creature/sand_creature2.bmp,OLD_INDEXED_IMAGE,True,True,9ce44556beee00a419aff49b507442ba,630C8916E8049718713A99F07B782B8DCCD8C30C24D45346EA2F0D5D711EA921,0,,False
Assets/NTSD/Sprite/Character/sand_creature/sand_f.bmp,OLD_INDEXED_IMAGE,True,True,7b3dafc3f7a21ad49b9eec15aa30e30f,C2B8AC573283D113F85205F9276F839420225E47D72CDBEA1B89C15413B0E043,0,,False
Assets/NTSD/Sprite/Character/sand_creature/sand_s.bmp,OLD_INDEXED_IMAGE,True,True,7fec438d7e4a0c9499f505aaaf159a9e,EE67FDF4131DDB7CA359D9E40D147899488A73817B88F035559A4FF10A42CD96,0,,False
Assets/NTSD/Sprite/Character/sasori/sasori.bmp,OLD_INDEXED_IMAGE,True,True,b59fcb18b5d6e6548b85351e14ba30e2,912E80ED6B725A4D718D09C7247B47BC3201010E45F29FF612E74437F9198546,0,,False
Assets/NTSD/Sprite/Character/sasori/sasori_2.bmp,OLD_INDEXED_IMAGE,True,True,ea95a466ad1a75341b323ff3dc85a702,43A33C3819E009689D6B5156852BDCE2E23635AF72B0089E940FD35027A1C3B2,0,,False
Assets/NTSD/Sprite/Character/sasori/sasori_3.bmp,OLD_INDEXED_IMAGE,True,True,b5ad5febab3ba824083ed38c4a92760d,6D3246781173290FA1AC34CBDED0505E11F427CB3918F359FEF912E938DD4356,0,,False
Assets/NTSD/Sprite/Character/sasori/sasori_f.bmp,OLD_INDEXED_IMAGE,True,True,ef9a20820672d984babc5646b6a45bab,41C2864E916766B3DE2DBAB2D2E89D4C9327311BD72268884D54EE3421ED12AA,0,,False
Assets/NTSD/Sprite/Character/sasori/sasori_s.bmp,OLD_INDEXED_IMAGE,True,True,57bdf23d08701c049b8673f5c8a0946e,42D4B2B1E7A6FC25AA399D577EF971E5F4F6EE14F03D0A1764B2AF06228E84F6,0,,False
Assets/NTSD/Sprite/Character/sasuke_cs2/deidara_2.bmp,OLD_INDEXED_IMAGE,True,True,9ab433c515164584380ca128d426a845,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,0,,False
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2.bmp,OLD_INDEXED_IMAGE,True,True,ecaa0c35016ef4e4b8980ccd69d8989b,59948653874FF915981EA143E943D147B5BC2F66309D4FC0B58C7678C51ADC88,0,,False
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_2.bmp,OLD_INDEXED_IMAGE,True,True,2fbc167961fba0845b1799c2ea0f6a4a,4C9F3CB9A23F673241EFFF67C859251AAA51E245BB95B4791B239CF39FEBDCA0,0,,False
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_f.bmp,OLD_INDEXED_IMAGE,True,True,83eacbb56caf3764d9d7f9ee6ceb5225,CA93A5FE8C75165B38D99BB5BC6FF778408687B943A6C67E84447B7A0E174164,0,,False
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_s.bmp,OLD_INDEXED_IMAGE,True,True,c896bf4a97cb5a74193419f6b0302901,5E1A02AFEFC98D934F821248E02CEAAA832800B771C9E0CA2AAE0009423CABC6,0,,False
Assets/NTSD/Sprite/Character/shikamaru/shikamaru.bmp,OLD_INDEXED_IMAGE,True,True,8d3735cac4db3b74089ef14a2dc5a560,63C7B3E6425180970F36AA825DB13B15CEED41C68A9EEB6E036E95E9A6A1D755,0,,False
Assets/NTSD/Sprite/Character/shikamaru/shikamaru2.bmp,OLD_INDEXED_IMAGE,True,True,cc9a0f655e3250a42b742f59b38d2697,1534DEB9B1E6A9010E185F17A20A3D3C377AA2F5E32D3E8DDCAF4D6E44C50EFD,0,,False
Assets/NTSD/Sprite/Character/shikamaru/shikamaru_f.bmp,OLD_INDEXED_IMAGE,True,True,7189e26c4e2aeb24db55f775ce8719da,507092DBC984BABC2CE97B4FDF81909DE1F551B3268FF7623D1E888901325D67,0,,False
Assets/NTSD/Sprite/Character/shikamaru/shikamaru_s.bmp,OLD_INDEXED_IMAGE,True,True,c91d846c0639363428ba42eae84cbb76,B84B4E02A1711B0071C06D56FEDFDCC5768AF3E42ECE3A9E0016613223ED4BC0,0,,False
Assets/NTSD/Sprite/Character/shino/shino.bmp,OLD_INDEXED_IMAGE,True,True,860c27d9b2360ab4aa91aa25cbf9a5bf,B73B2E95FA15283DF928B832F8F676D6D4A21035DA915F0E3893ACCA4994FD31,0,,False
Assets/NTSD/Sprite/Character/shino/shino_2.bmp,OLD_INDEXED_IMAGE,True,True,838d42c2bca5e1d44be7ced4351bb2d0,7BA98493FE01F62BEBC9E2BD76C8B0B98C022683A3584D0A743E5FE26B9A9A30,0,,False
Assets/NTSD/Sprite/Character/shino/shino_f.bmp,OLD_INDEXED_IMAGE,True,True,f3ca3248893c0b64aab3a5080436842e,6AB5A89DD733E8A922B3432738B960D167EF8C4C417116773E8CAA2F80B17F7C,0,,False
Assets/NTSD/Sprite/Character/shino/shino_s.bmp,OLD_INDEXED_IMAGE,True,True,47904c0d07ab58a42a2c91ed9a482ffa,65D3C37D2E3A6DC1B052A9513EB0EFEC151A9AC9E8C6659252CF358FD957B22C,0,,False
Assets/NTSD/Sprite/Character/sound_nin/manda2.bmp,OLD_INDEXED_IMAGE,True,True,5b9177dc271c4b94eb7f64532f84efd7,C9D5AC7B0AFC4B4E9D7D3AFC8B1E8839070391819894A7D53602E25E350F55EF,0,,False
Assets/NTSD/Sprite/Character/sound_nin/manda3.bmp,OLD_INDEXED_IMAGE,True,True,820b951450d729e47973acabf49d3be9,AB1C1E2B2DA5257339C4E3B129C8562DD81E1931F776FB096F8670594C0CAF08,0,,False
Assets/NTSD/Sprite/Character/sound_nin/sand_nin.bmp,OLD_INDEXED_IMAGE,True,True,5d667d9e70887784cae911d4d5218078,99D1FAE13031023370B3B0E2D10FCC0D122360C05C9F646B23C65C7AA73E1240,0,,False
Assets/NTSD/Sprite/Character/sound_nin/sound_nin.bmp,OLD_INDEXED_IMAGE,True,True,dd8a50d4a859ace4ab9547b9ec778b8d,B26DDCB67B3FEF6D2798C8D5A5A391F3DF4C4E8FAA4B02A81CAE357E3FD13BCB,0,,False
Assets/NTSD/Sprite/Character/sound_nin/sound_nin_f.bmp,OLD_INDEXED_IMAGE,True,True,4e0c710afd57d2349b0169754854f890,F9B1263A48C2ED81750D94E5DE013178976CF74652DE0E05A303825DAE14E19D,0,,False
Assets/NTSD/Sprite/Character/sound_nin/sound_nin_s.bmp,OLD_INDEXED_IMAGE,True,True,85523637507df864eaa37317d3accd60,8456446BDB9E48DF766F4CA9619A3C75893CA9F5239BA628152AA8ED28510EA9,0,,False
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2.bmp,OLD_INDEXED_IMAGE,True,True,958daccca74833f4d98dab3677f8ce17,48040E52250758912EB6FF754497A7FC6E8C1736D3DCA63AAB0C0D9B5FE7D826,0,,False
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_f.bmp,OLD_INDEXED_IMAGE,True,True,c5b82a085081daf4cb4b18466e3bc6e1,B3A12E86668CB4095A70C166091FFC7C4B6BB1E3FBF276AAB73EB72947A84404,0,,False
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_s.bmp,OLD_INDEXED_IMAGE,True,True,22a4ffbbc35c6764bbcb8b1fdc688c4d,529CC3708F8AD816DD3C7110FFCF628CE6D6C1991797E0755F79600F8063F4A5,0,,False
Assets/NTSD/Sprite/Character/tayuya/jiroubou.bmp,OLD_INDEXED_IMAGE,True,True,6401d33336e4e3f4c97a57140e9950d3,56D60E33C51B196A2317E3E4B81E96BCA5EF5C83D6D6B138ED8A83E9921C8A83,0,,False
Assets/NTSD/Sprite/Character/tayuya/tayuya.bmp,OLD_INDEXED_IMAGE,True,True,12f83e256b2ce454badc04d78926e635,194DDDC501906DD0478E9BBFB707BF708EABC74A9238700449EF455B0560B27E,0,,False
Assets/NTSD/Sprite/Character/tayuya/tayuya_f.bmp,OLD_INDEXED_IMAGE,True,True,883abdc476e829146bbd0022e78c83c5,AD82644773CC8372B5BE764E7276BC7769C958D4ECAEDE8136C274B0565A772A,0,,False
Assets/NTSD/Sprite/Character/tayuya/tayuya_s.bmp,OLD_INDEXED_IMAGE,True,True,498424dd4c40d1440aee2606fdfdeb4b,A821DDC615F1E8746BB53A49FAFF68B4565C3BBB2978C123980542A79F6C860A,0,,False
Assets/NTSD/Sprite/Character/temari/temari.bmp,OLD_INDEXED_IMAGE,True,True,ade265d726749af45b1e1f2fab025cf8,5D063F12279DF019765BC201B87018328005C3B6A54487ABE08B6D13D246E21F,0,,False
Assets/NTSD/Sprite/Character/temari/temari_2.bmp,OLD_INDEXED_IMAGE,True,True,cdf54569335d0804ca4660446042b06b,2662BCAE10C1DDC61868F7FEA90A331419343E2C0A9B5A47A35404B5C6AB0C4B,0,,False
Assets/NTSD/Sprite/Character/temari/temari_f.bmp,OLD_INDEXED_IMAGE,True,True,ec214241c52a42b4ca8919610c8c6313,CF94368C31E12F59780781C05EB46BD56CA00BD3268BC190817CCEC64BAB8EF6,0,,False
Assets/NTSD/Sprite/Character/temari/temari_s.bmp,OLD_INDEXED_IMAGE,True,True,e15e83ebefb510047b17ee9ad76aa8bd,527C3A6F9F5CA23498D6A0A448CAC07581FB3A1464F9362D6317DBC6BC7F8BE2,0,,False
Assets/NTSD/Sprite/Character/tenten/temari_2.bmp,OLD_INDEXED_IMAGE,True,True,5f49a8178d0d1c040aacfe7004533bf6,2662BCAE10C1DDC61868F7FEA90A331419343E2C0A9B5A47A35404B5C6AB0C4B,0,,False
Assets/NTSD/Sprite/Character/tenten/ten_ten_0.bmp,OLD_INDEXED_IMAGE,True,True,2b61b7748a7d6404fb21dfd3fd5c1de3,2A395BA2249E472054113A0F0B05AF8CF45F05689AAB109A3619E18C9370AD24,0,,False
Assets/NTSD/Sprite/Character/tenten/ten_ten_3.bmp,OLD_INDEXED_IMAGE,True,True,ceb8c93d20eaf0741876059059b34b93,0DF35DD73DCCCC1D8D7920F84157F77FD6E9384F62AC6228B57CB2F3BC911ABB,0,,False
Assets/NTSD/Sprite/Character/tenten/ten_ten_f.bmp,OLD_INDEXED_IMAGE,True,True,8cb3b8486ad47074f8f519f70c813e8b,F00E26606AF53FB0A75E07A4E288C300CB1A632AFB82FCB107994767BC3BE20C,0,,False
Assets/NTSD/Sprite/Character/tenten/ten_ten_s.bmp,OLD_INDEXED_IMAGE,True,True,bea0d9cd2bc0b964e8de5225e150c4d5,A81850F1362EA7D377853FDED7E2A035BCB720A6E47E3BEBE1EB1BEC4DF15C7D,0,,False
Assets/NTSD/Sprite/Character/XiaoYing/sakura.bmp,OLD_INDEXED_IMAGE,True,True,c3558b297fa81d2409930c9326253564,84820BA8DDF5081001A6C64FE72780C12926F2B44A929FDDABCB906717C8A3C4,0,,False
Assets/NTSD/Sprite/Character/XiaoYing/sakura_2.bmp,OLD_INDEXED_IMAGE,True,True,91049a5a6ee5ee94b81b450f98c0ab87,752C497550EEB7DEDC4BD90D697B78B433FEF8DDE3AA9B83C52240422C7DC607,0,,False
Assets/NTSD/Sprite/Character/XiaoYing/sakura_f.bmp,OLD_INDEXED_IMAGE,True,True,d0e1550d0832297479196dafa8eecb46,AA644BF26B7E6B87282683CF66C1412F1229FA93179DD690B3D6FA4DDD0FC039,0,,False
Assets/NTSD/Sprite/Character/XiaoYing/sakura_s.bmp,OLD_INDEXED_IMAGE,True,True,19e3abeb404fb824aa7c6949c6bf4f67,DD60212BDB8B0A89A7D7079E579F772A1B2000405452D21EAF7FB7A11ED198BB,0,,False
Assets/NTSD/Sprite/Character/yamato/kakashi_2.bmp,OLD_INDEXED_IMAGE,True,True,732fdfe2c2d5e2141a645da18e947c06,0C180CED34B26A489A71B501438D0EF57804BD7AEB9BE7790A468F7FDDFECB95,0,,False
Assets/NTSD/Sprite/Character/yamato/yamato.bmp,OLD_INDEXED_IMAGE,True,True,d47e64c95c81896498cdb0749017737a,D75FAB63F3BBEB9F75324C1EF7B8F414BB73646DD1D1C1511CB4D4E293E640C2,0,,False
Assets/NTSD/Sprite/Character/yamato/yamato_3.bmp,OLD_INDEXED_IMAGE,True,True,e73f81ed4d42b72478eb136275f4daa2,B9AB2687174B7E716FB39D6E49907F91D8DBCA9596DED147A3AED3D6BFBC4D78,0,,False
Assets/NTSD/Sprite/Character/yamato/yamato_4.bmp,OLD_INDEXED_IMAGE,True,True,b7e15cacc02e6934f9f2a65fdc070a00,4128E1ED98795FA90C58BF05C171E261D3733C10525B47B810A4AAB6E159747F,0,,False
Assets/NTSD/Sprite/Character/yamato/yamato_f.bmp,OLD_INDEXED_IMAGE,True,True,077647d4ade45a94281adeb014e681b7,DD4C461DDD8B274CA26B62FD546ECC144AB987C9FC5F4982558F4CF38942B74F,0,,False
Assets/NTSD/Sprite/Character/yamato/yamato_s.bmp,OLD_INDEXED_IMAGE,True,True,9ca1fe79877b74b4e82dc7407d6bd35c,A3442876207A25C4141763DCA549BADE5E17ECC1A1B0749DC41AC97A9FD9004D,0,,False
Assets/NTSD/Sprite/Character/Zuozhu/deidara_2.bmp,OLD_INDEXED_IMAGE,True,True,9740891dcb123d9418b7ee27584cd83b,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,0,,False
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_0.bmp,OLD_INDEXED_IMAGE,True,True,6d174fff55a50784d9bbf85531fb7d86,3D5A6AD7C931AAAF3B180AB9B5FA744B6C4097142EA5A3FB6E868436E254109E,0,,False
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_2.bmp,OLD_INDEXED_IMAGE,True,True,226e4974e764bb944bbad19b7edeb83e,F10A39702A4C99F0C8F96EEB7BD6796151E1C24D4F0F8876397BD6CC8E8BC319,0,,False
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_f.bmp,OLD_INDEXED_IMAGE,True,True,2641b5f10f375974dbb99353f9af97dd,2D7E1F333C19754484489A303429E31F02834095AD6DA2F8BD59490599EEFD59,0,,False
Assets/NTSD/Sprite/Character/Zuozhu/sasuke_s.bmp,OLD_INDEXED_IMAGE,True,True,23525a76e826aad4081b91115e6107e0,C7565201CD580E9782A877D9D472FD482DB727511975015FCA87C2070A5A8D0B,0,,False
Assets/NTSD/Sprite/Effect/4tk_arm.bmp,OLD_INDEXED_IMAGE,True,True,060ff274e00cd134c9333c9c44d67679,5AB3297F1C6E30116D500C27CBDF21C048B73A5BC71C24C9B5B503C1540B8F34,0,,False
Assets/NTSD/Sprite/Effect/4tk_bal2.bmp,OLD_INDEXED_IMAGE,True,True,696fe70551ed9154496ab7e3d82b3f1c,174FC767195051682406691F98B33F13F959629CE691E9B6D521B5B84EC04680,0,,False
Assets/NTSD/Sprite/Effect/4tk_bal3.bmp,OLD_INDEXED_IMAGE,True,True,dcc9e9ee9a376604782dfcca2e2801b7,529B708C3D5E8F05897842B8A73033978B353A53479F3E482A711044A668B30A,0,,False
Assets/NTSD/Sprite/Effect/4tk_ball.bmp,OLD_INDEXED_IMAGE,True,True,35d2b00776acc01419e4a6b95f769548,9EAA57F07DA449A5BD4944E6C9D94CE6A4E64C4E3E002F13A3F100502A0499F9,0,,False
Assets/NTSD/Sprite/Effect/4tk_beam.bmp,OLD_INDEXED_IMAGE,True,True,796ccdf3d2cf2e145a022165e69ad170,91FABE6A4FB2785B08F46E0758B735C99F8F798341D7DD8B54E989F9F37B7231,0,,False
Assets/NTSD/Sprite/Effect/4tk_beam2.bmp,OLD_INDEXED_IMAGE,True,True,518ba4a07f401d94e87936c4a87f1d15,64218B002983FD65210FEA0354164F453C9DBD627A697035D1C49217F14627F6,0,,False
Assets/NTSD/Sprite/Effect/4tk_ex.bmp,OLD_INDEXED_IMAGE,True,True,f2e557fdbf942014c8dd57f8418d72cc,A757615F450064BAAEE269405AD15928517B2E196C8C2EE9A79D036FA025D34C,0,,False
Assets/NTSD/Sprite/Effect/4tk_ex2.bmp,OLD_INDEXED_IMAGE,True,True,06e432d5e45295348a896005368c362d,F11670D5BA537BE46FD589570C479249BB83663491D2977770A9CE7F7858929E,0,,False
Assets/NTSD/Sprite/Effect/air_creature.bmp,OLD_INDEXED_IMAGE,True,True,70b44d477b1d8984fa2858dc8c59376b,53485F4D90708F69F56DA4D129D1D9C4CB0559AA59283699C0E30E19DD06878D,0,,False
Assets/NTSD/Sprite/Effect/amaterasu.bmp,OLD_INDEXED_IMAGE,True,True,00014d65fcb2f0649a0e4340106d2833,2672E3E80B6EED67A008E7C5CFCEB5A34B094CFDF8F00F95F5A564B929AC5842,0,,False
Assets/NTSD/Sprite/Effect/area.bmp,OLD_INDEXED_IMAGE,True,True,cc66079b930eefe418b7b34ea30b042b,E8A723A58C15DF09178DF0E2058B57B753DBA456958478848C35336FA884E885,0,,False
Assets/NTSD/Sprite/Effect/big_dog.bmp,OLD_INDEXED_IMAGE,True,True,78060fb87341b8148a1b2285ecc32ad1,60C489EE73F07AFFD07A6EF58768255D9861C881BC3611E88E0BBF7C054C77F0,0,,False
Assets/NTSD/Sprite/Effect/big_smoke.bmp,OLD_INDEXED_IMAGE,True,True,eeb62758c6c800d478d86870cd0d6201,D2B4969FDACE9A132AD7528F73948B4725719A5E315FB4C0F23B72AE8042D909,0,,False
Assets/NTSD/Sprite/Effect/black.bmp,OLD_INDEXED_IMAGE,True,True,6e19d96833ee02142880e65e2fd55a4d,B75A2C9FF71077AF645B853A46E6A470EC2C6813AC47539C556C1B3A14373CA8,0,,False
Assets/NTSD/Sprite/Effect/blood.bmp,OLD_INDEXED_IMAGE,True,True,b02c9d0bfe37c6148a0a5935109e08e4,785D7A9CC60ABF28FCA02025B7DE560CE989DD1CC3CB805E48AA9185D7922D05,0,,False
Assets/NTSD/Sprite/Effect/bones.bmp,OLD_INDEXED_IMAGE,True,True,c9c6291f5e3025b4e8e58d1ee168a260,5C1C041F25F2FCDD8E7E3C435A99063857E1D04BBE2F22779C48E7FD4EE64169,0,,False
