path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_3.bmp,OLD_INDEXED_IMAGE,true,true,true,ff605fcca6d903b449f548bb771e6fa7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_f.bmp,OLD_INDEXED_IMAGE,true,true,true,62d3d9662c8f3e440ace2181cda39bea,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kidomaru/kidomaru_s.bmp,OLD_INDEXED_IMAGE,true,true,true,e5cde1cfa5574ac488dd65a1293469f3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kidomaru/kidomaru_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kisame/kisame_0.bmp,OLD_INDEXED_IMAGE,true,true,true,e984e848e7f58a743aad5dd229800e3e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kisame/kisame_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kisame/kisame_2.bmp,OLD_INDEXED_IMAGE,true,true,true,51d0d505e9b252940afebcadee88c0df,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kisame/kisame_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kisame/kisame_3.bmp,OLD_INDEXED_IMAGE,true,true,true,c5af755dd06e2544ea739bf87def0704,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kisame/kisame_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kisame/kisame_f.bmp,OLD_INDEXED_IMAGE,true,true,true,7f17842ff63cd4348a26f04ba7428542,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kisame/kisame_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kisame/kisame_s.bmp,OLD_INDEXED_IMAGE,true,true,true,8fdbc0439c17eb248ba1414ca718f87b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kisame/kisame_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/4tk.bmp,OLD_INDEXED_IMAGE,true,true,true,566fa4f7c2ffc8c42bf0f28810d5dbd4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/4tk.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/4tk2.bmp,OLD_INDEXED_IMAGE,true,true,true,ffece8a39ae48e143941a550a6e522fa,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/4tk2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/kyubi.bmp,OLD_INDEXED_IMAGE,true,true,true,b1d2f5abec51f6442aa1347c65b8b3bd,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/kyubi_3.bmp,OLD_INDEXED_IMAGE,true,true,true,14f961b7f5438d044aaac860d139f1ad,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/kyubi_f.bmp,OLD_INDEXED_IMAGE,true,true,true,e511e180dd3c99f4b9c6ce87daf4941d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/kyubi_s.bmp,OLD_INDEXED_IMAGE,true,true,true,dc04879e34f58f149bae65af47020bcc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/kyubi_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/kyubi/naruto_2.bmp,OLD_INDEXED_IMAGE,true,true,true,6b1da239efc8bc34683d8aab7284c9d4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/kyubi/naruto_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/MingRen/naruto_0.bmp,OLD_INDEXED_IMAGE,true,true,true,4910ea141c38d0743a43d3a0789613f3,[],0,"[""Assets/NTSD/Scripts/Animation/Rendering/Editor/BattleSpriteGridSeparatorEditorTests.cs""]",1,false,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/MingRen/naruto_2.bmp,OLD_INDEXED_IMAGE,true,true,true,7eede661ae05cf445af227a542300894,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/MingRen/naruto_clone_f.bmp,OLD_INDEXED_IMAGE,true,true,true,dea33498c4a76234aa0e9bf7f8f6cea6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_clone_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/MingRen/naruto_f.bmp,OLD_INDEXED_IMAGE,true,true,true,43d5902f80a5abb43bc55177e224425e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/MingRen/naruto_s.bmp,OLD_INDEXED_IMAGE,true,true,true,1ac08583b5d010f42a1e5888c4f017bf,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/MingRen/naruto_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu.bmp,OLD_INDEXED_IMAGE,true,true,true,fc525212b48bbbd4d821f7a5728e1ce5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_1.bmp,OLD_INDEXED_IMAGE,true,true,true,05368d51895d7274b905205957bf4a01,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_f.bmp,OLD_INDEXED_IMAGE,true,true,true,48364c6dc46182647be9fa5c71c2ff1e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_s.bmp,OLD_INDEXED_IMAGE,true,true,true,b8fbe2723194b784aa83e372d581b325,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/nckakuzu/nckakuzu_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/neji/hakke.bmp,OLD_INDEXED_IMAGE,true,true,true,3b1591bde3835bd48a6b3dfd879cc54b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/neji/hakke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/neji/neji_0.bmp,OLD_INDEXED_IMAGE,true,true,true,f41ff397b879db543bb61a5b196d41e9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/neji/neji_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/neji/neji_1.bmp,OLD_INDEXED_IMAGE,true,true,true,7d44c092e88797e4e940f884a9eba8ca,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/neji/neji_1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/neji/neji_2.bmp,OLD_INDEXED_IMAGE,true,true,true,ba82d86af58e9e742ba4ce794ebe19cd,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/neji/neji_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/neji/neji_f.bmp,OLD_INDEXED_IMAGE,true,true,true,0e8613e6e1ce7734e8a304dbcfbeb111,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/neji/neji_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/neji/neji_s.bmp,OLD_INDEXED_IMAGE,true,true,true,cde355920cec8e548a5c05a75ecc6d59,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/neji/neji_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/orochimaru/orochimaru.bmp,OLD_INDEXED_IMAGE,true,true,true,002f9c8a2af1ce64fb6caedc7d56162a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_2.bmp,OLD_INDEXED_IMAGE,true,true,true,f73a654b9e8883e4a8d5a37e4b69eca3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_3.bmp,OLD_INDEXED_IMAGE,true,true,true,c10ec2f235347a0439c913575bda2d15,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_f.bmp,OLD_INDEXED_IMAGE,true,true,true,a015e2fef4ef27c448aa9b06c4a09db6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/orochimaru/orochimaru_s.bmp,OLD_INDEXED_IMAGE,true,true,true,dd37a0d3092b6f546a9ab373253e6830,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/orochimaru/orochimaru_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/pein/pein.bmp,OLD_INDEXED_IMAGE,true,true,true,aee4b0265fca280498ea1812303c82ec,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/pein/pein.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/pein/pein_2.bmp,OLD_INDEXED_IMAGE,true,true,true,0c7b24a6cacfae742a0cb5a0f48dc3f9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/pein/pein_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/pein/pein_f.bmp,OLD_INDEXED_IMAGE,true,true,true,cb760b34a940d6d4ab10a614d2d7c35c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/pein/pein_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/pein/pein_s.bmp,OLD_INDEXED_IMAGE,true,true,true,ab4148cf2b8024e46b7f3da07086358a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/pein/pein_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_3.bmp,OLD_INDEXED_IMAGE,true,true,true,e3e9b36bfbca4954389152b13f05797d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_4.bmp,OLD_INDEXED_IMAGE,true,true,true,659c4d36210ef2643b20f65333eb5756,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_f.bmp,OLD_INDEXED_IMAGE,true,true,true,16a5fc7d2d524fc4b9716b6fdd409083,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/puppet_sasori/puppet_s.bmp,OLD_INDEXED_IMAGE,true,true,true,37e12371f3d9e1d46bbc5f52118293ab,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/puppet_sasori/puppet_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/reaper.bmp,OLD_INDEXED_IMAGE,true,true,true,ad193891d6b0c9b4289be9e6eb46da6d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/reaper.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/reaper_2.bmp,OLD_INDEXED_IMAGE,true,true,true,c44059b80fff54a4eb36fcca64ac8add,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/reaper_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/reaper_3.bmp,OLD_INDEXED_IMAGE,true,true,true,861ff487f3e95d9499b89e8b851001c4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/reaper_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/reaper_4.bmp,OLD_INDEXED_IMAGE,true,true,true,300cc8de4909b69469a98b4aa29cee12,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/reaper_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/reaper_f.bmp,OLD_INDEXED_IMAGE,true,true,true,5532808b89fbaca4a837807de52d13b7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/reaper_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/reaper_s.bmp,OLD_INDEXED_IMAGE,true,true,true,d2b61f1d53c783b48940fe187f164ba2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/reaper_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/reaper/slashing_reaper.bmp,OLD_INDEXED_IMAGE,true,true,true,032c76cad2e072945884f7beafc67107,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/reaper/slashing_reaper.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/rock_lee/gaara_2.bmp,OLD_INDEXED_IMAGE,true,true,true,021310634d8d1f3499cda2effec5c138,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/rock_lee/gaara_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/rock_lee/lee_f.bmp,OLD_INDEXED_IMAGE,true,true,true,17f31c4c6e9b99c43ac28f154a0ea092,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/rock_lee/lee_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/rock_lee/rock_lee.bmp,OLD_INDEXED_IMAGE,true,true,true,cc8a0af6a30b0f1498264fc14c1d0a20,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/rock_lee/rock_lee.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/rock_lee/rock_lee2.bmp,OLD_INDEXED_IMAGE,true,true,true,ff6e1784aead8a540b260c43d2953384,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/rock_lee/rock_lee2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/rock_lee/rock_lee_s.bmp,OLD_INDEXED_IMAGE,true,true,true,d53645404a83d2345b1457f8bca15c90,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/rock_lee/rock_lee_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sai/sai_0.bmp,OLD_INDEXED_IMAGE,true,true,true,87329ffaa12de394ca2f4c42e6251e25,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sai/sai_0.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sai/sai_1.bmp,OLD_INDEXED_IMAGE,true,true,true,ee7020f11d7195645af4d8c154f18148,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sai/sai_1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sai/sai_bird.bmp,OLD_INDEXED_IMAGE,true,true,true,385e156b8987eb341a7a797aa2f3fecc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sai/sai_bird.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sai/sai_f.bmp,OLD_INDEXED_IMAGE,true,true,true,b26dd5f29a2343141ba7cff6e4e688fe,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sai/sai_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sai/sai_s.bmp,OLD_INDEXED_IMAGE,true,true,true,1fa4393360770a2409753e701f5fa30a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sai/sai_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sakon/sakon.bmp,OLD_INDEXED_IMAGE,true,true,true,8fe3b740d42e1104290e3135c9643e39,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sakon/sakon.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sakon/sakon2.bmp,OLD_INDEXED_IMAGE,true,true,true,5afe5e1b74673724fbcdf1f173cdbaa1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sakon/sakon2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sakon/sakon_f.bmp,OLD_INDEXED_IMAGE,true,true,true,e629689b34e2cec44a6f6fe96346243e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sakon/sakon_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sakon/sakon_s.bmp,OLD_INDEXED_IMAGE,true,true,true,790ead926e44ad2468baac20d164f938,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sakon/sakon_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sand_creature/sand_creature.bmp,OLD_INDEXED_IMAGE,true,true,true,dea9652d57f5ec940bba4f7d9bd2fa67,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_creature.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sand_creature/sand_creature2.bmp,OLD_INDEXED_IMAGE,true,true,true,9ce44556beee00a419aff49b507442ba,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_creature2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sand_creature/sand_f.bmp,OLD_INDEXED_IMAGE,true,true,true,7b3dafc3f7a21ad49b9eec15aa30e30f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sand_creature/sand_s.bmp,OLD_INDEXED_IMAGE,true,true,true,7fec438d7e4a0c9499f505aaaf159a9e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sand_creature/sand_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasori/sasori.bmp,OLD_INDEXED_IMAGE,true,true,true,b59fcb18b5d6e6548b85351e14ba30e2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasori/sasori.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasori/sasori_2.bmp,OLD_INDEXED_IMAGE,true,true,true,ea95a466ad1a75341b323ff3dc85a702,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasori/sasori_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasori/sasori_3.bmp,OLD_INDEXED_IMAGE,true,true,true,b5ad5febab3ba824083ed38c4a92760d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasori/sasori_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasori/sasori_f.bmp,OLD_INDEXED_IMAGE,true,true,true,ef9a20820672d984babc5646b6a45bab,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasori/sasori_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasori/sasori_s.bmp,OLD_INDEXED_IMAGE,true,true,true,57bdf23d08701c049b8673f5c8a0946e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasori/sasori_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasuke_cs2/deidara_2.bmp,OLD_INDEXED_IMAGE,true,true,true,9ab433c515164584380ca128d426a845,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/deidara_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2.bmp,OLD_INDEXED_IMAGE,true,true,true,ecaa0c35016ef4e4b8980ccd69d8989b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_2.bmp,OLD_INDEXED_IMAGE,true,true,true,2fbc167961fba0845b1799c2ea0f6a4a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_f.bmp,OLD_INDEXED_IMAGE,true,true,true,83eacbb56caf3764d9d7f9ee6ceb5225,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_s.bmp,OLD_INDEXED_IMAGE,true,true,true,c896bf4a97cb5a74193419f6b0302901,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sasuke_cs2/sasuke_cs2_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shikamaru/shikamaru.bmp,OLD_INDEXED_IMAGE,true,true,true,8d3735cac4db3b74089ef14a2dc5a560,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shikamaru/shikamaru2.bmp,OLD_INDEXED_IMAGE,true,true,true,cc9a0f655e3250a42b742f59b38d2697,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shikamaru/shikamaru_f.bmp,OLD_INDEXED_IMAGE,true,true,true,7189e26c4e2aeb24db55f775ce8719da,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shikamaru/shikamaru_s.bmp,OLD_INDEXED_IMAGE,true,true,true,c91d846c0639363428ba42eae84cbb76,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shikamaru/shikamaru_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shino/shino.bmp,OLD_INDEXED_IMAGE,true,true,true,860c27d9b2360ab4aa91aa25cbf9a5bf,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shino/shino.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shino/shino_2.bmp,OLD_INDEXED_IMAGE,true,true,true,838d42c2bca5e1d44be7ced4351bb2d0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shino/shino_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shino/shino_f.bmp,OLD_INDEXED_IMAGE,true,true,true,f3ca3248893c0b64aab3a5080436842e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shino/shino_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/shino/shino_s.bmp,OLD_INDEXED_IMAGE,true,true,true,47904c0d07ab58a42a2c91ed9a482ffa,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/shino/shino_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin/manda2.bmp,OLD_INDEXED_IMAGE,true,true,true,5b9177dc271c4b94eb7f64532f84efd7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin/manda2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin/manda3.bmp,OLD_INDEXED_IMAGE,true,true,true,820b951450d729e47973acabf49d3be9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin/manda3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin/sand_nin.bmp,OLD_INDEXED_IMAGE,true,true,true,5d667d9e70887784cae911d4d5218078,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin/sand_nin.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin/sound_nin.bmp,OLD_INDEXED_IMAGE,true,true,true,dd8a50d4a859ace4ab9547b9ec778b8d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin/sound_nin.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin/sound_nin_f.bmp,OLD_INDEXED_IMAGE,true,true,true,4e0c710afd57d2349b0169754854f890,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin/sound_nin_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin/sound_nin_s.bmp,OLD_INDEXED_IMAGE,true,true,true,85523637507df864eaa37317d3accd60,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin/sound_nin_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2.bmp,OLD_INDEXED_IMAGE,true,true,true,958daccca74833f4d98dab3677f8ce17,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_f.bmp,OLD_INDEXED_IMAGE,true,true,true,c5b82a085081daf4cb4b18466e3bc6e1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_f.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_s.bmp,OLD_INDEXED_IMAGE,true,true,true,22a4ffbbc35c6764bbcb8b1fdc688c4d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/sound_nin2/sound_nin2_s.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Character/tayuya/jiroubou.bmp,OLD_INDEXED_IMAGE,true,true,true,6401d33336e4e3f4c97a57140e9950d3,[],0,[],0,false,"[""Assets/NTSD/Sprite/Character/tayuya/jiroubou.bmp""]",true,0,PRESENT_SAME_GUID,
