path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Sprite/Common/chidori.bmp,IMAGE,5635d454a18d2024fa8b8332b2306adb,545F35638689DBFC7C84F5A7D9B633566E9BCE2A987FF96CB3FC6CB9329A059F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/chidori.bmp""]",False,[]
Assets/NTSD/Sprite/Common/death.bmp,IMAGE,f13041c104c5f794abfd25682beaf174,6A3C998048A82E4412B4895DCB6E125380A1AC946E408B475F3DC09E82DD9578,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/death.bmp""]",False,[]
Assets/NTSD/Sprite/Common/death2.bmp,IMAGE,2be12b9c0e27b8d43a8cc2771b82c102,51E811151C3BBEA4DD220474AA8F5F7888CC3842EC43AD9CBD6B2A83A8BEB69B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/death2.bmp""]",False,[]
Assets/NTSD/Sprite/Common/death_2.bmp,IMAGE,6405e1ca751288342902cfb299447d8c,72C2D898A05D8BABA779736386749412946CEA846C9AFB5F0DAF4C0FF8E34AD1,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/death_2.bmp""]",False,[]
Assets/NTSD/Sprite/Common/doggy.bmp,IMAGE,b1fb097535a1be4459b3f3d63740fdd9,D55FCACF8D60BE3C81A4C039BD26427E749AB2D99100B39EB59C753E92B4F2D6,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/doggy.bmp""]",False,[]
Assets/NTSD/Sprite/Common/flash.bmp,IMAGE,19ba5d4f2c6685347b92b8e028c04df8,96E64FBED77A43D4745485426E63D1ECD887F130CDC2338B6AFCD7446E3F2315,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/flash.bmp""]",False,[]
Assets/NTSD/Sprite/Common/gray.bmp,IMAGE,e29984d87baad3b4ca59ffdb84d5dd5c,904BD50AB3173F639AC6EF79A986D686BD6670FA18FA3FBD0050B0575290B581,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/gray.bmp""]",False,[]
Assets/NTSD/Sprite/Common/ground.bmp,IMAGE,75273dd98b50c914998ce1e31742e7e3,8783C6F0F78B64F82C85CCB200E3968669705CAA832D9FA9028FE3F9D07AF710,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/ground.bmp""]",False,[]
Assets/NTSD/Sprite/Common/hakke.bmp,IMAGE,ddf208529465a874cad796d318e6a3d9,38ECCDDFDD6B3EB2AE8BAC687D09BD5CFF2D4935D7AD03AC019123F649BF5DD8,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/hakke.bmp""]",False,[]
Assets/NTSD/Sprite/Common/jiraiya_4.bmp,IMAGE,e13db7f4a04ba7745828f368dc64c964,CC0F49F7CC369F6C6ABE05112E4923AA11F3E42BA303F7C5C5F2B6AAC691A913,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/jiraiya_4.bmp""]",False,[]
Assets/NTSD/Sprite/Common/rasengan.bmp,IMAGE,66de9fbee2b6a4c48a1bb2e938ef3d5d,8A728A99B65D80E0F72E82645E50AA0A55C07971F06908C51791CF6B2A45E8E8,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/rasengan.bmp""]",False,[]
Assets/NTSD/Sprite/Common/rasengan_ball.bmp,IMAGE,1cf9ad81772b3c143aae8638ed259ca7,2414546862288BF0092C7BAF0635095BB10ED1648843B7218749FE4C73611EEA,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/rasengan_ball.bmp""]",False,[]
Assets/NTSD/Sprite/Common/red.bmp,IMAGE,7af83db27b730764693385fc63306f98,30FF5AA6F9BDD40E17382FC796D0E5A5979B4C648FF713D2CB2760F876EE9CCA,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/red.bmp""]",False,[]
Assets/NTSD/Sprite/Common/sand2.bmp,IMAGE,0d50457d3f3ba61498b178f5fb119332,2AA8D7221DAFEA7870911B641FE11E9CCC5643D11619D872CCFB3D719B5DE634,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/sand2.bmp""]",False,[]
Assets/NTSD/Sprite/Common/sharingan1_b.bmp,IMAGE,bb25dbd2d386467439bdf6eb0f0436ab,434990A9FD609D73EBBF55A0DA022A0A6FC6E99C137FE6663F27569ECC4F6B30,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/sharingan1_b.bmp""]",False,[]
Assets/NTSD/Sprite/Common/sharingan2_b.bmp,IMAGE,4c9a3efb9b3027347ad2d9a7a3ed778e,9021482FEA29741A381D92A3A7E3A32550D2C7391EAE90AB3CAFEA3A033141FE,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/sharingan2_b.bmp""]",False,[]
Assets/NTSD/Sprite/Common/sharingan3_b.bmp,IMAGE,db0a804e64098624184108353e984769,28A02BC607AF87C8AABDD46A7373B4F79D963A9A20668E73A83D01A8500052CA,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/sharingan3_b.bmp""]",False,[]
Assets/NTSD/Sprite/Common/sharingan4_b.bmp,IMAGE,8871829127dce2e4995f81835e8f0bc5,97A091459A223721DBABF31776CFC1BB592F2B0F05EA76678FB83E98AB0A8987,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/sharingan4_b.bmp""]",False,[]
Assets/NTSD/Sprite/Common/shuriken.bmp,IMAGE,50d3eea9828dc2b4fb7527bd1fa36792,BC5B8481546E8D781FD0BE6CFFDA353B1EFE82FBCAD414B2E4019AF9ACC04BC3,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/shuriken.bmp""]",False,[]
Assets/NTSD/Sprite/Common/smoke.bmp,IMAGE,917b71b90a78c454d8a69d866178444c,325EC4E3662FE273C629B29630197CD740CEF88EB1EBA5C21A6508427EF3AFD8,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/smoke.bmp""]",False,[]
Assets/NTSD/Sprite/Common/sword.bmp,IMAGE,17d9bb89f6d60a743be38a2ea33faee4,5225B306D8E54AEC3A61B46D0788152A9BA8DA3248723D17AEBD3A047A7A3697,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/sword.bmp""]",False,[]
Assets/NTSD/Sprite/Common/temari_wind.bmp,IMAGE,c2ef256d9b1637544bb52b6b8dd33013,AC26BAC6B14061E5C617D2C374C3EF16DEAC420A2841A112B8BABAA6AC66A446,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/temari_wind.bmp""]",False,[]
Assets/NTSD/Sprite/Common/temari_ww.bmp,IMAGE,db9c880d67a3a364fba44ab1ced23e1a,44ABE5EB2B236CD8BFB2E363D8FAD6486A6D0FA65D9BBC5109D5C50F77F68406,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/temari_ww.bmp""]",False,[]
Assets/NTSD/Sprite/Common/temari_www.bmp,IMAGE,2135f2bc74cb5cd4482951c183960809,85E823869A877F9E7F47FC8F7A26F5C5E9A8A516DBE6822FF4992781A2A0C224,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/temari_www.bmp""]",False,[]
Assets/NTSD/Sprite/Common/thunder.bmp,IMAGE,9f228051e5d989d408c797a232346e91,127B33061E685BFEDD9EEE784595C0BB142ED30130DD4E8458AB648D51C08177,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/thunder.bmp""]",False,[]
Assets/NTSD/Sprite/Common/thunder2.bmp,IMAGE,087fb055e50e8074fac84970b30a7c34,FAD25D5D18BC9BAC9E64FFD15F9705DD28E952EE1E812A06AF95D9C3AF17BA03,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/thunder2.bmp""]",False,[]
Assets/NTSD/Sprite/Common/thunder3.bmp,IMAGE,62e1f4297b4aff54a8c3c4cd425e3bae,EE142BED89C97066EBF4C5B8ED20519A3CA3AE04B318C79DCCD7F16A37302A37,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/thunder3.bmp""]",False,[]
Assets/NTSD/Sprite/Common/timer.bmp,IMAGE,1b539238e61f92a4e8d1859c58c03506,A1F6F9E250E44F8EEA0ED90E01AF05161E141E74F6F345574108AA1DB61A50B9,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/timer.bmp""]",False,[]
Assets/NTSD/Sprite/Common/weapon8.bmp,IMAGE,0e42b766644656c4fbbe5e96546a763e,05427D5A5E53C8B78ED21946B530D8E413D0DC31C95CE3AE5EC550058B3802B1,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/weapon8.bmp""]",False,[]
Assets/NTSD/Sprite/Common/WhiteSquare.png,IMAGE,753f1e12c5791884bb6d0644b88e3ffa,6DB18A08D58E15EFDA6E0C8184E90F5223030972272FAD3BAA625E2CC204AA9B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/WhiteSquare.png""]",False,[]
Assets/NTSD/Sprite/Common/wind.bmp,IMAGE,3f41e8be3ab4c2d48b6363e32519eec2,02628C25800EEE67BDF28C8BA49796337C9BB766991B962226E1DEC32A5B1B34,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/Common/wind.bmp""]",False,[]
Assets/NTSD/Sprite/DropItem/BaoZha_ShouLiJian.png,IMAGE,6dd278dda828e524bb49d1422b43e5c1,E71E961D629A720AC864C84733FB2F53F79B455F1C0D77D754B313270F021F0F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/BaoZha_ShouLiJian.png""]",False,[]
Assets/NTSD/Sprite/DropItem/log.png,IMAGE,32a1bedb1b7fb9c4fa87792a189a3e3b,EBD3EF731F90D8D87CF756C9C0F0004313A7DACAD0354BCC0227A5D5AC809E2F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/log.png""]",False,[]
Assets/NTSD/Sprite/DropItem/weapon1.png,IMAGE,b78333c5945889446b02d70f291888ee,2F247F3FCC2238E623B1D048A069AA556FEF5BC05F81A55B3392F44E767329E2,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/weapon1.png""]",False,[]
Assets/NTSD/Sprite/DropItem/weapon10.png,IMAGE,bae4883130bb1264587c0ef1645033ac,187771D2BF0FF514DF3D9CD4F5E61C67150592640D52BFC0C63A9307B7A59EC9,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/weapon10.png""]",False,[]
Assets/NTSD/Sprite/DropItem/weapon3.png,IMAGE,153b23c73f2472b4ab43b5f23c756ff8,3F774DED16EC6AA67406D3AB7C10089752B2D38951C2C88357927A66B4D2093B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/weapon3.png""]",False,[]
Assets/NTSD/Sprite/DropItem/weapon6.png,IMAGE,8eed89d607d0a1a4d8213cacbb5465e8,EC05C4B3ACBE7656CA78B2A3A637351268EC7E76B4D5A8652B4F1C25D4566B93,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/weapon6.png""]",False,[]
Assets/NTSD/Sprite/DropItem/weapon8.png,IMAGE,c7b8b8227abd44c41834b5b5f3998714,503631686AC796D6A4F48BC0C672137A623C5C839B6ACD39F6724145C3E59D3F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/weapon8.png""]",False,[]
Assets/NTSD/Sprite/DropItem/weapon9.png,IMAGE,dd66af872430de844980d28d438d6615,7074F32823AED77D9679AAAC6AFEB31FE43A4C4FE7EFC1BAFBF8D9A4B0317F19,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/DropItem/weapon9.png""]",False,[]
Assets/NTSD/Sprite/Effect/4tk_arm.bmp,IMAGE,060ff274e00cd134c9333c9c44d67679,5AB3297F1C6E30116D500C27CBDF21C048B73A5BC71C24C9B5B503C1540B8F34,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_arm.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_bal2.bmp,IMAGE,696fe70551ed9154496ab7e3d82b3f1c,174FC767195051682406691F98B33F13F959629CE691E9B6D521B5B84EC04680,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_bal2.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_bal3.bmp,IMAGE,dcc9e9ee9a376604782dfcca2e2801b7,529B708C3D5E8F05897842B8A73033978B353A53479F3E482A711044A668B30A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_bal3.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_ball.bmp,IMAGE,35d2b00776acc01419e4a6b95f769548,9EAA57F07DA449A5BD4944E6C9D94CE6A4E64C4E3E002F13A3F100502A0499F9,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_ball.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_beam.bmp,IMAGE,796ccdf3d2cf2e145a022165e69ad170,91FABE6A4FB2785B08F46E0758B735C99F8F798341D7DD8B54E989F9F37B7231,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_beam.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_beam2.bmp,IMAGE,518ba4a07f401d94e87936c4a87f1d15,64218B002983FD65210FEA0354164F453C9DBD627A697035D1C49217F14627F6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_beam2.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_ex.bmp,IMAGE,f2e557fdbf942014c8dd57f8418d72cc,A757615F450064BAAEE269405AD15928517B2E196C8C2EE9A79D036FA025D34C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_ex.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/4tk_ex2.bmp,IMAGE,06e432d5e45295348a896005368c362d,F11670D5BA537BE46FD589570C479249BB83663491D2977770A9CE7F7858929E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/4tk_ex2.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/air_creature.bmp,IMAGE,70b44d477b1d8984fa2858dc8c59376b,53485F4D90708F69F56DA4D129D1D9C4CB0559AA59283699C0E30E19DD06878D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/air_creature.bmp""]",False,"[450, 507]"
Assets/NTSD/Sprite/Effect/amaterasu.bmp,IMAGE,00014d65fcb2f0649a0e4340106d2833,2672E3E80B6EED67A008E7C5CFCEB5A34B094CFDF8F00F95F5A564B929AC5842,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/amaterasu.bmp""]",False,[205]
Assets/NTSD/Sprite/Effect/area.bmp,IMAGE,cc66079b930eefe418b7b34ea30b042b,E8A723A58C15DF09178DF0E2058B57B753DBA456958478848C35336FA884E885,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/area.bmp""]",False,"[209, 444]"
Assets/NTSD/Sprite/Effect/big_dog.bmp,IMAGE,78060fb87341b8148a1b2285ecc32ad1,60C489EE73F07AFFD07A6EF58768255D9861C881BC3611E88E0BBF7C054C77F0,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/big_dog.bmp""]",False,"[206, 216]"
Assets/NTSD/Sprite/Effect/big_smoke.bmp,IMAGE,eeb62758c6c800d478d86870cd0d6201,D2B4969FDACE9A132AD7528F73948B4725719A5E315FB4C0F23B72AE8042D909,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/big_smoke.bmp""]",False,[407]
Assets/NTSD/Sprite/Effect/black.bmp,IMAGE,6e19d96833ee02142880e65e2fd55a4d,B75A2C9FF71077AF645B853A46E6A470EC2C6813AC47539C556C1B3A14373CA8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/black.bmp""]",False,[214]
Assets/NTSD/Sprite/Effect/blood.bmp,IMAGE,b02c9d0bfe37c6148a0a5935109e08e4,785D7A9CC60ABF28FCA02025B7DE560CE989DD1CC3CB805E48AA9185D7922D05,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/blood.bmp""]",False,"[503, 504, 505]"
Assets/NTSD/Sprite/Effect/bones.bmp,IMAGE,c9c6291f5e3025b4e8e58d1ee168a260,5C1C041F25F2FCDD8E7E3C435A99063857E1D04BBE2F22779C48E7FD4EE64169,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/bones.bmp""]",False,[220]
Assets/NTSD/Sprite/Effect/bugs1.bmp,IMAGE,163f0436444416a45b34d9fd15abed7d,88F6B4685B3D9C73B82C37DA90E29FC33EF225B9778D0893460EB0E2E4F86C5A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/bugs1.bmp""]",False,[228]
Assets/NTSD/Sprite/Effect/bugs2.bmp,IMAGE,dc0c1009aed012348adecfd16034a86f,3A2A1391DEF6674BF517AA09A6E11703E4AD5544B1DF5C97709161C965B658DC,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/bugs2.bmp""]",False,"[228, 421]"
Assets/NTSD/Sprite/Effect/cave.bmp,IMAGE,e22f82cb2e4eaaa4e943c37f4d8bddc3,E672B335DAD31173FB8225DBBD8BC741FB5766233FFB72D68CD6FDF00F819164,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/cave.bmp""]",False,[208]
Assets/NTSD/Sprite/Effect/charge.bmp,IMAGE,2ff7532cdb4b5ab459cd7ba0a9d81b1d,1DBD346BE4A08EB1E9E260C995EA5837413BFB42A78AEE0CF82DAB9839B29849,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/charge.bmp""]",False,[203]
Assets/NTSD/Sprite/Effect/charge2.bmp,IMAGE,eb6ef73a6d4d3b148acf777421b69b6d,1EADF0783E03C375D43C6B2B77459F0538562C9D3830FA23F01A29DE6067A9FF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/charge2.bmp""]",False,[203]
Assets/NTSD/Sprite/Effect/chidori.bmp,IMAGE,0c621fa800cb3f94695a73abeeb6424c,545F35638689DBFC7C84F5A7D9B633566E9BCE2A987FF96CB3FC6CB9329A059F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/chidori.bmp""]",False,[440]
Assets/NTSD/Sprite/Effect/chidori_2.bmp,IMAGE,43e18f816a10d9147989c58826bb7b2a,3DB5D617FABCEF1CA04D9F793272509AE2A46DB8D878F4276AD435F2C48919B1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/chidori_2.bmp""]",False,"[226, 462]"
Assets/NTSD/Sprite/Effect/chiyo_chakra.bmp,IMAGE,d8e4ec2dd2f4ebd49b300d98dd10ceb4,0CB9D7CA8C4C83E1B7FB4F0DB6C458FC4CAD1683528CFBF38C7638F5FAE5C239,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/chiyo_chakra.bmp""]",False,[419]
Assets/NTSD/Sprite/Effect/chiyo_kunais.bmp,IMAGE,dd48176c776941c469381c50c3fa63dc,DF57C2C5380CFD3E825D8B50AC24A304F138F657FBB5945782FE2DCD0337F5CF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/chiyo_kunais.bmp""]",False,[419]
Assets/NTSD/Sprite/Effect/chiyo_puppet_2.bmp,IMAGE,ec9e4c6eb32ff11499826ff330460195,4FFCE91E75CB1FCF1D38778689214FA68ECED0AAC82386BC6651793F45272543,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/chiyo_puppet_2.bmp""]",False,[418]
Assets/NTSD/Sprite/Effect/circle.bmp,IMAGE,3784576371e14974091933bf4110a535,E0B390FA7866BDDE2C12C9F0B10F94A237C664E660C808F8DFFF690EE54629B8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/circle.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/circle2.bmp,IMAGE,b982a1ea3b4844f4a810916699fa6c73,B5E46E184AC7B4BDF1B23E79BBE3DF7646474FF76913385EF44D2902FCF6CAD1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/circle2.bmp""]",False,[446]
Assets/NTSD/Sprite/Effect/clay_bird.bmp,IMAGE,ff7720c0692a9ac4fa340285d8b52f9e,3CD066A8BD631E18680A96C8DB5AF621FE5BAFDB66D32B3E57AD70F9CD2B59B5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/clay_bird.bmp""]",False,[225]
Assets/NTSD/Sprite/Effect/clay_bird2.bmp,IMAGE,749a40604f72bce4ea863e19d7884709,5D7084904D63477A5076B73B21427583A976D39C9EF1C825D3861B65978946E1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/clay_bird2.bmp""]",False,"[206, 221]"
Assets/NTSD/Sprite/Effect/clay_worm.bmp,IMAGE,3022688e4b2fa094aaa2117a5cf7d7eb,8926C937F9F5B5B8C6D16EF55FAAB15218E11336BB22A994D2DA25213615F5B5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/clay_worm.bmp""]",False,"[221, 407]"
Assets/NTSD/Sprite/Effect/coffin.bmp,IMAGE,6181484eb6614ea4d99e47c136854687,ACFA2C69600FB44EEC4658316DDA605E3B6F55E83C121DFC78D86742E489A314,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/coffin.bmp""]",False,[226]
Assets/NTSD/Sprite/Effect/crow.bmp,IMAGE,a49380392d7fb0a47b34bbbc40f80acc,6D68EC35728E04D52BE05EC718A9CA76350952F6B6CF6A4200DE055264AAD0ED,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/crow.bmp""]",False,"[207, 210, 220]"
Assets/NTSD/Sprite/Effect/crow2.bmp,IMAGE,a4a4494598e87f14fbe21025f8a8d79d,5AB6F30B61BB1114A8CFCF6418BC9CA62F3B8D73A84F50DA3B69B3E971D03562,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/crow2.bmp""]",False,[220]
Assets/NTSD/Sprite/Effect/death.bmp,IMAGE,50ade2b8abff49043b233ade57bf983a,6A3C998048A82E4412B4895DCB6E125380A1AC946E408B475F3DC09E82DD9578,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/death.bmp""]",False,[201]
Assets/NTSD/Sprite/Effect/death2.bmp,IMAGE,b962181ddcc878b4cb452f3cb4e813f8,51E811151C3BBEA4DD220474AA8F5F7888CC3842EC43AD9CBD6B2A83A8BEB69B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/death2.bmp""]",False,[201]
Assets/NTSD/Sprite/Effect/doggy.bmp,IMAGE,ecbb02b20c0b57e4f99e000caffbeb7d,D55FCACF8D60BE3C81A4C039BD26427E749AB2D99100B39EB59C753E92B4F2D6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/doggy.bmp""]",False,[216]
Assets/NTSD/Sprite/Effect/dragon.bmp,IMAGE,aa68f7a3105a7fc4eb97edb968b996be,63286899C4795C6D4B2356E1545A1BF2205BE6ABC93618A6E827AC3FF37E6EB2,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/dragon.bmp""]",False,[400]
Assets/NTSD/Sprite/Effect/drunken.bmp,IMAGE,eeec9a8b74a4f654eb6d4c5355b28123,6ADACB4030040E2B74807A034DF84D8D583A7DB7AC743EBE1402205231F7B3B5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/drunken.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/earth_creature.bmp,IMAGE,e95de73210884cd49a603f15058ad71f,C39DB12C4CFE203AF4FF5628CE61A0527547B80D07A42A2DEC8241816FFE1B8E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/earth_creature.bmp""]",False,[453]
Assets/NTSD/Sprite/Effect/evil.bmp,IMAGE,07d097807419c3849bf4b8ee50deb85d,D0F3F329F1BED6474D778A8894C6A3C4B83052644A242B909DF3FE97A9B3256D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/evil.bmp""]",False,[200]
